"text","cmp_code","eu_code"
"Democrats fundamentally believe our education system should prepare all our students—indeed, all of us—for college, careers, lifelong learning,","506",NA
"and to be informed, engaged citizens of our communities, our country, and our planet.","506",NA
"Guaranteeing Universal Early Childhood Education","H",NA
"Democrats believe that all children across the United States should have access to high-quality early childhood education programs.","506",NA
"We will work with states to offer pre-K for all three- and four-year-olds","506",NA
"and expand Head Start and Early Head Start.","506",NA
"We will drive increased resources to the communities with the highest need, including those with the highest concentrations of low-income students, impoverished urban areas impacted by gentrification, and rural areas,","506",NA
"and will strive to support holistic school readiness.","506",NA
"We also will ensure students with disabilities and English language learners have access to and are fully included in early childhood programs.","506",NA
"We recognize that learning starts at birth,","506",NA
"and the exorbitant costs of safe, quality child care present a significant economic burden to families.","603",NA
"Democrats support making child care and dependent tax credits significantly more generous","504",NA
"and will increase funding to states to guarantee that low-income and middle class families can afford child care.","504",NA
"We will make major investments to increase quality options for parents","504",NA
"and increase compensation for providers.","504",NA
"Democrats also support expanding proven programs for low-income and first-time parents, guardians, and caregivers,","504",NA
"including home visiting, that can help connect families in need to child care, education, and child development opportunities and improve outcomes for children and parents alike.","504",NA
"Democrats also support raising early childhood standards","506",NA
"and providing ongoing professional development for early childhood educators,","506",NA
"to ensure that children’s academic, social development, behavioral, and cognitive needs are being met.","506",NA
"Democrats believe that early childhood educators, like all educators and all workers, should be paid a family-supporting wage,","701",NA
"have access to benefits","701",NA
"and paid leave,","701",NA
"and be able to organize, join a union, and collectively bargain for better wages, benefits, and working conditions.","701",NA
"Supporting High-Quality K-12 Schools Across America","H",NA
"Each year, the United States spends $23 billion more on schools in predominantly white districts than in non-white districts.","503",NA
"Using property taxes to fund public K-12 schools results in inequitable treatment for students in low-income school districts, compared to those in wealthier areas.","503",NA
"Democrats are committed to closing the school funding gap by tripling Title I funding, which benefits schools that serve low-income students,","506",NA
"and incentivizing states to adopt progressive funding formulas that direct resources to the schools that need it most.","506",NA
"We will also ensure sustainable, reliable funding for rural schools, schools in impoverished urban areas impacted by gentrification, and Bureau of Indian Education schools.","506",NA
"As the COVID-19 pandemic has made plain, our public schools are more than places where children learn—they are pillars of our neighborhoods and our society.","506",NA
"Democrats believe that no student should ever be shamed over school lunch debt, and support expanding universal free school meal programs.","506",NA
"We will also support wraparound health care and nutrition services, before- and after-school programs, adult education classes, and other services by significantly expanding the community school model.","506",NA
"Students should have multiple public school pathways to be able to access the opportunities they deserve.","506",NA
"Democrats will work to expand access to career and technical education, magnet schools for science and the arts, International Baccalaureate programs, and early college high schools to offer multiple pathways to meet the diverse needs and interests of America’s high school students.","506",NA
"We will increase investments in high-quality science, technology, engineering, and mathematics programs in our public schools,","506",NA
"support access to computer science for all","506",NA
"and improve professional development opportunities for math and science teachers,","506",NA
"including through the creation of a national science corps of outstanding STEM teachers serving as leaders in their schools and communities.","506",NA
"Democrats believe we must prioritize STEAM education","506",NA
"and funding for underrepresented students, including students of color, girls, and low-income students, to help remove enrollment and achievement barriers.","506",NA
"We will equip students with the knowledge and skills to understand complex scientific issues,","506",NA
"counter the rising tide of denialism by promoting environmental and climate literacy,","506",NA
"and reverse the Trump Administration's cuts to the National Environmental Education Act.","506",NA
"In addition to developing strong literacy, numeracy, and STEAM skills, our education system should develop the deep learning and life skills needed to thrive in the 21st century economy, including critical and creative thinking, leadership, and judgment and decision-making.","506",NA
"Charter schools were originally intended to be publicly funded schools with increased flexibility in program design and operations.","506",NA
"Democrats believe that education is a public good and should not be saddled with a private profit motive, which is why we will ban for-profit private charter businesses from receiving federal funding.","506",NA
"And we recognize the need for more stringent guardrails to ensure charter schools are good stewards of federal education funds.","506",NA
"We support measures to increase accountability for charter schools, including by requiring all charter schools to meet the same standards of transparency as traditional public schools,","506",NA
"including with regard to civil rights protections, racial equity, admissions practices, disciplinary procedures, and school finances.","506",NA
"We will call for conditioning federal funding for new, expanded charter schools or for charter school renewals on a district’s review of whether the charter will systematically underserve the neediest students.","506",NA
"And Democrats oppose private school vouchers and other policies that divert taxpayer-funded resources away from the public school system,","506",NA
"including the program at issue in the recent Espinoza decision.","506",NA
"Democrats are committed to safe and supportive school climates for students and educators alike.","506",NA
"Guns have no place in our schools.","605.1",NA
"We disagree strongly with the Trump Administration’s dangerous and short-sighted suggestion that teachers should bring firearms into the classroom.","605.1",NA
"Democrats also believe that all schools should have adequate resources to expand school-based health services","506",NA
"and hire guidance counselors, social workers, nurses, and school psychologists to help support students’ mental health needs, address trauma, and promote social and emotional development.","506",NA
"We will work with school administrators, educators, students, and mental health advocates to reduce the stigma that too often prevents students from seeking out these resources.","506",NA
"Democrats will make sure schools do not engage in, and appropriately address, discrimination, bullying and harassment related to sex, including sexual orientation and gender identity; race; national origin; immigration or citizenship status; religion; disability; and language status.","503",NA
"We will protect the rights of transgender students.","503",NA
"It is unacceptable that America’s public schools are more racially segregated today than they were in the late 1960s.","503",NA
"Schools—and classrooms and programs within schools—continue to be segregated by race and class.","503",NA
"And, with increasing frequency, students are being unnecessarily and unlawfully segregated by disability, language status and through the use of exclusionary discipline and school-based arrests.","503",NA
"We believe that schools must no longer engage in segregation and segregative practices.","503",NA
"Democrats support appointing judges who will enforce the Civil Rights Act in schools.","503",NA
"We will fund federal programs to promote integration and school diversity, including magnet schools and school transportation initiatives.","506",NA
"We will also reinvigorate and increase funding for the Department of Education’s Office of Civil Rights,","506",NA
"expand the civil rights data collection to inform civil rights enforcement and the public on the status of equal educational opportunity for all children,","506",NA
"and build on the Strength in Diversity Act to increase federal funding for community-driven strategies to desegregate schools.","506",NA
"All children have the Constitutional right to go to school.","506",NA
"Schools should be safe zones for children and their families, which is why Democrats will protect sensitive locations like schools from immigration enforcement actions.","607.1",NA
"Democrats believe that English learners should be recognized as bringing an asset, rather than a deficit, with them to school.","607.1",NA
"We recognize the need for significantly increased funding and support for English learners to ensure they can participate meaningfully and equally in school.","506",NA
"Democrats will protect the civil rights of limited English proficient parents so they receive information in the language they understand and are able to meaningfully participate in their child’s education,","607.1",NA
"including through public meetings and community decision-making mechanisms.","506",NA
"Democrats believe in providing equal educational opportunities for students with disabilities.","506",NA
"We will fully fund the Individuals with Disabilities Education Act","506",NA
"and fully implement its requirements for a free appropriate public education and least restrictive environment.","506",NA
"We will support aggressive enforcement of Section 504 of the Rehabilitation Act and the Americans with Disabilities Act, including the integration mandate of the Olmstead decision,","503",NA
"and provide school districts with additional resources to better serve students with disabilities.","506",NA
"We will ban seclusion and prevent and decrease use of physical restraint, in partnership with teachers, school administrators, and the disability rights movement.","503",NA
"Democrats also support aggressive enforcement of the Americans with Disabilities Act in schools and other settings.","503",NA
"The COVID-19 pandemic has made long-standing educational disparities evident to all Americans.","506",NA
"Democrats will prioritize equitable education and access for students with disabilities, English language learners, low-income students, students of color, and urban and rural students, including those who are homeless, are immigrants or refugees, or are in the foster care or juvenile justice systems.","506",NA
"Remote instruction must be individualized to the greatest possible extent","506",NA
"and reasonable modifications should be provided for students with disabilities even during a pandemic.","506",NA
"The evidence from nearly two decades of education reforms that hinge on standardized test scores shows clearly that high-stakes testing has not led to enough improvement in outcomes for students or for schools,","506",NA
"and can lead to discrimination against students, particularly students with disabilities, students of color, low-income students, and English language learners.","503",NA
"Democrats will work to end the use of such high-stakes tests and encourage states to develop reliable, continuous, evidence-based approaches to student assessment that rely on multiple and holistic measures that better represent student achievement.","506",NA
"Assessments will provide families with clear, accessible, consistent information about how well schools are serving individual students and groups of students, while better representing student achievement.","506",NA
"Students, parents, and educators will be supported by data collection and analysis disaggregated by race, gender, disability status, and other important variables, to identify and address disparities in educational equity, access, and outcomes.","503",NA
"Educators have always been heroes.","506",NA
"The COVID-19 pandemic has made the value that educators provide to children, parents, and the economy obvious as never before to tens of millions of Americans.","506",NA
"Public school educators should have the same rights to organize, join a union, and collectively bargain as private sector workers.","701",NA
"Democrats will fight to significantly increase pay and benefits for all educators, in order to help recruit, retain, and reward high-quality teachers and support professionals,","506",NA
"and will continue to support measures to help teachers pay for out-of-pocket classroom expenses.","506",NA
"We will support programs to help introduce high school students to the teaching profession,","506",NA
"enable school support staff to climb the professional ladder within schools,","506",NA
"and recruit a diverse educational workforce through partnerships with HBCUs, MSIs, and TCUs.","506",NA
"Making Higher Education Affordable and Accessible","H",NA
"Democrats believe that everyone should be able to earn a degree beyond high school, if they choose to, without money standing in the way.","506",NA
"That is why we will make public colleges and universities tuition-free for students whose families earn less than $125,000—roughly 80 percent of the American people.","506",NA
"We will double the maximum Pell Grant award for low-income students,","506",NA
"and double federal support for TRIO programs that help first-generation college students, students with disabilities, veterans, and other underrepresented groups apply to and complete college.","506",NA
"HBCUs, MSIs, and TCUs serve a disproportionate number of low-income students who might otherwise be unable to access a college degree, and yet these vital institutions are chronically under-resourced.","506",NA
"Democrats will work to provide grants to HBCUs, MSIs, and TCUs to lower student costs,","506",NA
"increase academic research capabilities,","411",NA
"and ensure these essential institutions can continue to thrive in the future.","506",NA
"Democrats support making community colleges and trade schools tuition-free for all students, including Dreamers.","506",NA
"Our nation’s network of two-year community colleges provides accessible, high-quality education for students of all ages.","506",NA
"Democrats will additionally support and expand pre-apprenticeship opportunities and registered apprenticeships with formal worker representation in program development to provide a clear pathway to high-quality jobs that does not require attending college.","701",NA
"We will increase federal support for services like child care on college campuses, so more students are able to balance the demands of school and family and graduate with degrees.","504",NA
"Democrats also support increased funding for wraparound services, including covering the cost of textbooks and fees for low-income students and establishing programs to address campus food insecurity, so students can focus on what matters most: their studies.","506",NA
"Democrats will fight to create a federal funding program for higher education, modeled on Title I funding for K-12 schools, that would direct funds to public and nonprofit colleges and universities and minority-serving institutions based on the proportion of low-income students those schools enroll and graduate.","506",NA
"We will promote transparency and fairness regarding higher education faculty working conditions,","506",NA
"including adjuncts, graduate employees, and full-time lecturers who are often grossly underpaid compared to full professors,","506",NA
"and support and encourage professor tenure.","506",NA
"And Democrats will safeguard academic freedom on college campuses.","506",NA
"Democrats oppose the Trump Administration’s cruel and capricious treatment of international students studying in the United States during the COVID-19 pandemic.","506",NA
"Young people around the world dream of coming to the United States, especially to study, innovate, and contribute to our research institutions, our economy, and our communities.","601.1",NA
"Winning the competition for talents is a major component for winning global competitions in the 21st century.","601.1",NA
"Democrats are committed to policies that make the United States welcoming to the more than one million international students who come to study in our colleges and universities annually,","506",NA
"contributing to our higher education sector and to our nation's intellectual and cultural vibrancy.","607.1",NA
"We will act to restore trust and certainty for international students","607.1",NA
"and the higher education sector as part of the recovery from the COVID-19 pandemic","506",NA
"and the Trump Administration's harmful policies toward international students.","305.2",NA
"Providing Borrowers Relief from Crushing Student Debt","H",NA
"Student debt is holding millions of Americans back.","403",NA
"The COVID-19 pandemic and President Trump’s recession are making it harder for those with student loans to make ends meet right now.","706",NA
"Democrats will work to authorize up to $10,000 in student debt relief per borrower to help families weather this crisis.","403",NA
"Beyond that immediate relief, Democrats will also take steps to ease the burden of high monthly student loan payments through legislative and administration relief processes,","403",NA
"including creating a simplified repayment process.","303",NA
"Democrats will work to pause monthly billing","403",NA
"and stop interest from accruing on federal student loans for people earning less than $25,000,","403",NA
"and cap payments at no more than five percent of discretionary income for those earning more than $25,000.","403",NA
"After 20 years, remaining federal student loan debt should be automatically forgiven without tax liability.","706",NA
"For those earning less than $125,000, we support forgiving all undergraduate tuition-related federal student debt from two- and four-year public colleges and universities,","704",NA
"and we will also apply this benefit to individuals holding federal student loans for tuition from private HBCUs and MSIs.","705",NA
"Democrats support modernizing and improving the Public Service Loan Forgiveness program,","403",NA
"including making the enrollment process automatic for people who work in schools, government agencies, and non-profit organizations.","403",NA
"We will also make the program more generous by forgiving up to $10,000 in student debt per year for up to five years,","403",NA
"and apply this action to people who have already dedicated 5 years or less of service to working in our schools, government agencies, and non-profit organizations.","403",NA
"We reject Republican proposals that, in the name of simplification, would make students pay billions of dollars more on their student loans.","706",NA
"Not only will these measures make it easier for Americans to buy a home or start a small business,","402",NA
"student debt forgiveness is key to helping address the racial wealth gap,","503",NA
"as students of color are more likely to have to borrow to finance higher education.","503",NA
"Democrats will also empower the CFPB to take action against exploitative lenders","706",NA
"and will work with Congress to allow student debt to be discharged during bankruptcy.","706",NA
"The Trump Administration has let for-profit colleges and universities once again prey upon students with impunity by repealing important protections.","706",NA
"Democrats will crack down on predatory for-profit higher education programs,","403",NA
"including by issuing requirements that these programs be able to demonstrate their value and effectiveness before becoming eligible for federal student loans.","403",NA
"We will call upon the Secretary of Education to forgive debt carried by students who were ripped off by predatory schools, including by programs that defrauded students or that misrepresented program offerings or program outcomes,","706",NA
"as well as debt held by people who are permanently disabled.","705",NA
"And we will protect veterans and servicemembers from being steered into low-performing for-profit higher education and professional programs.","706",NA
"RENEWING AMERICAN LEADERSHIP","H",NA
"Democrats believe that we can only be strong in the world when we are strong and united at home.","601.1",NA
"We believe that a healthy democracy, just society, and inclusive economy are essential prerequisites for effective American leadership abroad.","601.1",NA
"And we believe that the ultimate measure —and purpose—of our foreign policy is whether it protects and advances America’s security, prosperity and values —and delivers results for all Americans.","601.1",NA
"President Trump promised he would put “America First”—but Trump’s America stands alone.","305.2",NA
"Under his leadership, America’s reputation and influence are in tatters.","305.2",NA
"Our country is less safe,","104",NA
"our economy more fragile,","408",NA
"and our democracy, values, and unity endangered.","601.1",NA
"Rather than advance our interests and values in a more competitive world, President Trump has retreated —allowing our adversaries to fill the void.","104",NA
"He has attacked the sources of our strength,","104",NA
"hollowed out American diplomacy,","105",NA
"shredded international commitments,","107",NA
"weakened our alliances,","104",NA
"and tarnished our credibility.","107",NA
"Rather than make smart investments to keep our military’s competitive edge, President Trump has wasted billions on vanity projects,","104",NA
"barred patriotic Americans from serving their country,","104",NA
"denied military families the care and support they have earned,","104",NA
"and tried to use our women and men in uniform to sow fear and division.","104",NA
"Rather than help Americans compete in the global economy, he’s launched reckless, politically-motivated tariff wars","407",NA
"that have punished American workers,","701",NA
"antagonized our allies,","104",NA
"and benefited our adversaries.","104",NA
"Rather than end our forever wars, he’s brought us to the brink of new conflicts,","105",NA
"and further militarized our foreign policy.","105",NA
"Rather than reduce nuclear dangers, he’s amplified them, and brought the world closer to catastrophe.","104",NA
"Rather than stand shoulder-to-shoulder with our allies and partners, he’s betrayed them.","107",NA
"Rather than defend democracy and human rights, he’s fawned over autocrats, sent love letters to despots, sided with dictators over peaceful protestors, and invited foreign interference in our elections.","202.1",NA
"Rather than root out corruption, he’s made common cause with kleptocrats.","304",NA
"Rather than fight the existential threat of climate change, he’s denied science and accelerated the damage.","501",NA
"In every region and on every issue, American security and interests are at greater peril— and our rivals at greater advantage—than four years ago.","104",NA
"Democrats believe four more years of Donald Trump will damage our influence beyond repair.","305.2",NA
"But closing the chapter on “America First” is just the beginning of the work ahead.","305.1",NA
"We must meet the world as it is today, not as it was before President Trump’s destruction.","305.2",NA
"That’s why we cannot simply aspire to restore American leadership.","601.1",NA
"We must reinvent it for a new era.","601.1",NA
"We will revitalize the power and purpose of American diplomacy to compete in a more contested world.","105",NA
"We will lead not just with the example of our power, but with the power of our example.","601.1",NA
"We will place values at the center of our foreign policy.","601.1",NA
"And we will reinvent alliances, partnerships, and international institutions to meet common challenges that no country can face on its own.","107",NA
"The world today looks very different from the post-WWII period that gave birth to our alliance system.","104",NA
"But these changes make our alliances more—not less—crucial to our success.","104",NA
"We will ensure that our military has no peer.","104",NA
"We owe it to our men and women in uniform and to the American public to spend our defense dollars more wisely and strategically","104",NA
"—focused on building a force that can deter and win the conflicts of the 21st century.","104",NA
"And we will use force only when necessary, always as a last resort,","105",NA
"and with the informed consent of the American people.","202.1",NA
"And, most importantly, Democrats will ensure that the reinvention of American leadership abroad prioritizes and accelerates our renewal at home.","601.1",NA
"We will root a disciplined foreign policy in the needs and aspirations of the American middle class","704",NA
"and the imperative of building a more dynamic, fair, and resilient society— the ultimate wellspring of our power.","601.1",NA
"Revitalizing American Diplomacy","H",NA
"Democrats will revitalize American diplomacy to ensure that the United States remains the world’s pivotal power","105",NA
"and a principled force for peace and prosperity.","106",NA
"The United States should be at the head of the table whenever the safety and well-being of Americans is at stake,","104",NA
"working in common cause with our allies and partners.","104",NA
"Time and again, the Trump Administration has stormed out, leaving America’s seat at the table vacant and American interests on the menu.","107",NA
"Americans deserve better.","601.1",NA
"Rebuilding America’s Tool of First Resort","H",NA
"Democrats believe that diplomacy should be our tool of first resort.","105",NA
"The world’s greatest power deserves to have the world’s very best diplomatic corps.","105",NA
"But today, American diplomacy is badly adrift and under resourced,","105",NA
"and our diplomats are demoralized.","105",NA
"Democrats will support and invest in long overdue reforms to make the State Department more strategic, modern, agile, and effective.","105",NA
"Rather than militarize our foreign policy, treat our diplomats with contempt, and call for reckless budget cuts, Democrats will put diplomacy back in the hands of professionals","105",NA
"and ensure they are better prepared to advance American interests on the central issues of our time, like disruptive technology and climate change.","105",NA
"We will recruit a new generation of Americans who want to serve their country abroad","105",NA
"and ensure they have the training and tools they need.","105",NA
"And we will expand and reform the Foreign Service so it reflects the diversity and richness of the country it represents.","105",NA
"Reinventing Alliances","H",NA
"Democrats believe America’s alliances are an irreplaceable cornerstone of our national security that should be cultivated, not cast away.","104",NA
"Our allies offer an enormous strategic advantage that our rivals can’t match.","104",NA
"They multiply our influence, spread our reach, lighten our burden, and advance our shared interests and priorities much farther than we could ever do on our own.","104",NA
"President Trump has undermined our alliances in ways that our adversaries could have only dreamed of—sowing doubts about our commitments to diplomatic agreements, mutual defense, democratic values, and strategic purpose.","104",NA
"As a result, our alliance system today faces its biggest test since the end of the Cold War.","104",NA
"He has pushed to bring Russia back into the G7","104",NA
"while lambasting our NATO partners","104",NA
"and ignoring intelligence about Russian bounties for killing American troops and other coalition forces in Afghanistan.","104",NA
"He has undermined confidence in America’s commitment to the alliance’s Article 5 mutual defense provision,","104",NA
"and threatened to pull troops out of Germany without consultation.","104",NA
"In the midst of a nuclear crisis on the Korean Peninsula, he tried to extort our South Korean allies to dramatically increase their share of alliance costs.","104",NA
"Democrats will not only repair our alliances, but reinvent them to advance mutual priorities and deal with new challenges.","104",NA
"We believe our alliances are strongest when they are rooted in shared democratic values.","202.1",NA
"That’s why we need to signal clearly our profound concerns about democratic backsliding in a number of ally states,","202.1",NA
"and why we need to work with allied democracies to end democracy’s global recession.","202.1",NA
"We will make developing shared responses to non-military threats like disinformation, corruption, and economic coercion, priorities in our agenda.","107",NA
"We will work with our partners to improve interoperability,","104",NA
"and we will encourage them to build up their defense capabilities,","104",NA
"take greater responsibility for regional security,","105",NA
"and contribute their fair share.","105",NA
"But we will never treat our alliances like protection rackets.","104",NA
"Democrats will not only reinvent existing alliances","104",NA
"but also work to strengthen and build new partnerships in regions of growing strategic importance,","104",NA
"particularly in Africa","107",NA
"and Latin America.","101",NA
"International Institutions","H",NA
"Democrats believe that American security and prosperity are enhanced when the United States leads in shaping the rules, forging the agreements, and steering the institutions that guide international relations.","107",NA
"We believe the system of international institutions we built and led over the past seven decades has generated an enormous return on our investment.","107",NA
"And in today’s more competitive world, its renovation is a critical diplomatic priority.","107",NA
"Unfortunately, President Trump has orchestrated an American retreat from global bodies that weakens our influence,","107",NA
"cedes ground to our adversaries,","104",NA
"and puts global peace and prosperity in jeopardy.","106",NA
"Instead of walking away, Democrats believe the United States should lead the way and mobilize our partners to work in common cause.","107",NA
"We will rejoin and reform the WHO,","107",NA
"the United Nations Human Rights Council,","107",NA
"and the United Nations Population Fund,","107",NA
"because in a global public health crisis and a global democratic recession, American leadership is needed more than ever.","601.1",NA
"We will work to modernize international institutions to make sure they are fit for purpose in the 21st century","107",NA
"and responsible stewards of both public funds and the world’s trust.","107",NA
"Foreign Assistance and Development","H",NA
"Democrats believe that foreign assistance and development programs are powerful tools for promoting American, and global, security and prosperity.","107",NA
"With less than one percent of its annual budget, the United States gets an extraordinary return on its investments in the prevention and alleviation of poverty, hunger, disease, and conflict,","107",NA
"the empowerment of vulnerable and marginalized populations,","107",NA
"and the opening of global markets for American business and exports to thrive.","401",NA
"That’s why we will ensure that the U.S. Agency for International Development (USAID) reclaims its position as the world’s premier development agency.","107",NA
"And it’s why we reject the Trump Administration’s punitive and transactional approach to foreign aid","107",NA
"and its use to advance domestic political errands at the expense of our national interests.","305.2",NA
"Democrats will devote the resources and implement the reforms necessary to further multiply the impact of foreign assistance.","107",NA
"We will reaffirm America’s commitment to the United Nations Sustainable Development Goals","107",NA
"and promote data efforts and transparency measures that ensure accountability","202.1",NA
"and help identify areas for strategic investment.","107",NA
"We will incorporate local perspectives, including from civil society partners, into the design, execution, and evaluation of our programs to secure lasting impact.","107",NA
"And we will provide the budgetary support and statutory authorities necessary to make sure our aid institutions, including the new U.S. International Development Finance Corporation, are successfully integrated into broader international and private-sector development efforts.","107",NA
"Democrats will lead international efforts to help developing countries withstand and recover from debt crises caused by the COVID-19 pandemic,","107",NA
"and we will push for international standards that establish more transparency and sustainability in development financing.","107",NA
"Transforming Our Armed Forces for the 21st century","H",NA
"Democrats believe our military is—and must be—the most effective fighting force in the world.","104",NA
"To keep it that way, we need to bring our forever wars to a responsible end,","105",NA
"rationalize our defense budget,","105",NA
"invest in the forces and technologies of the future,","104",NA
"repair civil-military relations,","104",NA
"and strengthen our covenant with service members, veterans, and military families.","104",NA
"Ending Forever Wars","H",NA
"Democrats know it’s time to bring nearly two decades of unceasing conflict to an end.","106",NA
"Our military engagements, which have spanned from West Africa to Southeast Asia, have cost more than $5 trillion","105",NA
"and claimed more than half a million lives.","105",NA
"Our war in Afghanistan is the longest war in American history, with the youngest U.S. troops now fighting a war that was launched before they were even born.","105",NA
"President Trump said he would get the United States out of these wars, but instead he deployed more combat forces, expanded their missions,","105",NA
"and stoked regional tensions that unnecessarily endangered American lives and interests.","105",NA
"Democrats will deliver on this overdue commitment to end the forever wars, and we will do it responsibly —setting priorities,","106",NA
"leading with diplomacy,","105",NA
"protecting ourselves from terrorist threats,","104",NA
"enabling local partners,","104",NA
"and bringing our troops home.","105",NA
"Democrats are committed to a durable and inclusive political settlement in Afghanistan that ensures that al-Qaeda isn’t allowed to reconstitute,","104",NA
"the Islamic State (ISIS) isn’t allowed to grow,","104",NA
"and the international community can help Afghans safeguard hard-fought gains,","107",NA
"especially for women and girls.","503",NA
"Democrats will end support for the Saudi-led war in Yemen","106",NA
"and help bring the war to an end.","105",NA
"This war is responsible for the world’s worst humanitarian crisis,","105",NA
"and it amplifies threats to the region and to our interests.","104",NA
"Democrats believe that the United States should support diplomatic efforts—not block them.","105",NA
"Democrats will not only end the wars that have cost so much American blood and treasure—we will apply their lessons.","106",NA
"We will only use force when necessary to protect national security and when the objective is clear and achievable","104",NA
"—with the informed consent of the American people,","202.1",NA
"and where warranted, the approval of Congress.","202.1",NA
"That is why we will work with Congress to repeal decades-old authorizations for the use of military force","105",NA
"and replace them with a narrow and specific framework that will ensure we can protect Americans from terrorist threats","104",NA
"while ending the forever wars.","106",NA
"Rather than occupy countries and overthrow regimes to prevent terrorist attacks, Democrats will prioritize more effective and less costly diplomatic, intelligence, and law enforcement tools.","105",NA
"We will right-size our counterterrorism footprint,","104",NA
"put it in service of broader regional and overarching foreign policy objectives,","104",NA
"and ensure it never undermines the values we seek to uphold.","104",NA
"And we will mobilize our partners to make sustained investments that can prevent conflict","104",NA
"and help extinguish the flames on which extremists feed.","104",NA
"Securing our Competitive Edge","H",NA
"Democrats believe the United States military should be the best-trained, best-equipped, and most effective fighting force in the world.","104",NA
"Ending the forever wars,","106",NA
"reducing the enormous stress on our forces,","105",NA
"and rationalizing our global military footprint","105",NA
"are essential prerequisites to securing our competitive edge—but they’re not enough.","104",NA
"We will invest in technology and forces that meet the threats of the future—from cyber to space, and artificial intelligence to unmanned systems—","104",NA
"and reinforce the alliances and partnerships that enhance our collective security.","104",NA
"Rather than continuing to rely on legacy platforms that are increasingly exposed and vulnerable, Democrats support funding a more cost-effective, agile, flexible, and resilient force with modern transportation and logistics capabilities that can operate in more contested environments.","104",NA
"Democrats will accelerate defense transformation in a responsible, ethical way,","104",NA
"and with strong privacy protections.","104",NA
"And we believe the implications of climate change for national security and the Department of Defense can no longer be an afterthought,","104",NA
"but must be at the core of all policy and operational plans to secure our vital interests.","104",NA
"Defense Spending","H",NA
"Democrats believe the measure of our security is not how much we spend on defense, but how we spend our defense dollars","104",NA
"and in what proportion to other tools in our foreign policy toolbox and other urgent domestic investments.","105",NA
"We believe we can and must ensure our security while restoring stability, predictability, and fiscal discipline in defense spending.","104",NA
"We spend 13 times more on the military than we do on diplomacy.","105",NA
"We spend five times more in Afghanistan each year than we do on global public health and preventing the next pandemic.","105",NA
"We can maintain a strong defense and protect our safety and security for less.","105",NA
"It’s past time to rebalance our investments,","105",NA
"improve the efficiency and competitiveness of our defense industrial base,","104",NA
"conduct rigorous annual audits of the Pentagon,","105",NA
"and end waste and fraud.","105",NA
"Keeping Faith with Our Veterans and Military Families","H",NA
"Democrats believe that our force is stronger when it reflects the richness and diversity of American society,","104",NA
"and when we treat our service members, veterans, and their families with the dignity they’ve earned.","104",NA
"We will protect and enhance opportunities for anyone who can meet the standards to serve in combat roles,","104",NA
"and we will fight the scourge of rape and sexual assault in our military,","605.1",NA
"end retaliation and impunity,","605.1",NA
"and take care of survivors.","605.1",NA
"We will reverse the Trump Administration’s hateful transgender ban,","503",NA
"discriminatory exclusions in military health care,","504",NA
"and policies that stigmatize and discriminate against people living with HIV and AIDS,","503",NA
"and ensure that LGBTQ+ service members and families enjoy equal respect, benefits, and care.","503",NA
"We will root out systemic racism from our military justice system, where black service members are twice as likely as white ones to face court-martial.","503",NA
"We will accelerate efforts to recruit and promote people of color in the officer corps.","503",NA
"We believe that service members, veterans, and their spouses should never face deportation.","607.2",NA
"We will create a parole process for veterans deported by the Trump Administration to reunite them with their families and compatriots.","607.2",NA
"And we believe anyone who has served honorably in our military has earned a path to citizenship prior to discharge or retirement.","607.2",NA
"Democrats believe that the world’s best fighting force and its veterans deserve the world’s best health care.","504",NA
"We will rebuild trust in, and accountability at, the VA","504",NA
"—not privatize it.","413",NA
"We will modernize VA facilities and bolster funding to the VA","504",NA
"as part of a nationwide infrastructure plan,","411",NA
"expand eligibility for VA benefits so that all veterans can access the VA,","504",NA
"and work with Congress to eliminate VA cop-pays for preventive health care for veterans.","504",NA
"We will ensure that VA benefits address the full needs of our women veterans,","504",NA
"including reproductive services,","504",NA
"and that every veteran receives comprehensive and culturally competent care and benefits regardless of their ethnicity, race, gender identity, or sexual orientation,","503",NA
"and eliminate transgender exclusions.","503",NA
"We will combat veteran homelessness,","504",NA
"including by converting VA facilities into housing.","504",NA
"Twenty veterans and service members take their life every day.","504",NA
"We will treat suicide as the public health crisis it is.","504",NA
"Today, only half of Afghanistan and Iraq veterans have access to the mental health services they need.","504",NA
"That’s why we will invest in mental health and suicide prevention services,","504",NA
"and work with our military communities to encourage and support those seeking help, connecting them to critical services.","504",NA
"Democrats will provide the hundreds of thousands of service members that transition to civilian life with the support they need.","504",NA
"Democrats will not abide exploitation of our veterans, especially by for-profit colleges that raid benefits and burden veterans with debt.","706",NA
"Democrats believe that we can’t maintain the force we need unless we take care of military families— who have been asked to endure so much for so long, with far too little support.","706",NA
"No military family should struggle to pay their bills, put food on the table, or access health care, quality housing, child care, or the workforce.","504",NA
"We will ensure pay and compensation keep pace with the current economy.","504",NA
"We will also increase time between deployments,","105",NA
"improve educational outcomes for military children,","506",NA
"and invest in career training, education, and entrepreneurship programs for military spouses, who face an unemployment rate twice the national average.","505",NA
"We will expand tax credits to help family caregivers of our veterans,","603",NA
"and ensure they receive the support they need from the VA and Department of Defense.","504",NA
"And we will support efforts across the country to help veterans and military families thrive, enrich, and strengthen their communities and our nation.","706",NA
"Civil-Military Relations","H",NA
"Democrats believe that healthy civil-military relations are essential to our democracy","202.1",NA
"and to the strength and effectiveness of our military.","104",NA
